system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72570] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72571] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  62.72572] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  62.72574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  62.72575] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  62.72576] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  62.72577] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.72764] added dtor for object 026C2AD0, func 0FBB27AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.73151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.73154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.75613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.75618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.76632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.76636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.76651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.76653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.76676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.76678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  62.78458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  62.78462] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.35748] removed dtor for object 026C2AD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.35784] removed dtor for object 026A3DF8
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [  65.36330] converting display bitmap 026A3C18 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  65.36337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  65.36339] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [  65.36360] converting display bitmap 026A3878 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  65.36363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  65.36364] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [  65.36375] converting display bitmap 02677D20 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  65.36398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  65.36400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  65.36742] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  65.38395] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.38504] removed dtor for object 02645EC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.38506] removed dtor for object 02643840
dtor     D               dtor.c:114  _al_run_destructors              [  65.38515] calling dtor for object 026A3C18, func 0FBB27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.38517] removed dtor for object 026A3C18
dtor     D               dtor.c:114  _al_run_destructors              [  65.38519] calling dtor for object 026A3878, func 0FBB27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.38520] removed dtor for object 026A3878
dtor     D               dtor.c:114  _al_run_destructors              [  65.38523] calling dtor for object 02677D20, func 0FBB27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.38525] removed dtor for object 02677D20
