system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18711] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18712] Decoding visual no. 271...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18718] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18719] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18721] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18722] Decoding visual no. 272...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18729] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18731] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18733] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18734] Decoding visual no. 273...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18740] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18741] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18743] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18744] Decoding visual no. 274...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18750] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18751] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18753] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18754] Decoding visual no. 275...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18759] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18760] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18762] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18763] Decoding visual no. 276...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18768] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18770] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18771] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18772] Decoding visual no. 277...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18778] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18779] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18781] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18782] Decoding visual no. 278...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18787] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18789] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18791] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18792] Decoding visual no. 279...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18797] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18798] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18800] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18801] Decoding visual no. 280...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18807] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18808] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18810] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18811] Decoding visual no. 281...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18817] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18818] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18820] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18821] Decoding visual no. 282...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18829] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18831] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18832] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18833] Decoding visual no. 283...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18839] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18841] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18842] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18844] Decoding visual no. 284...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18850] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18851] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18852] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18854] Decoding visual no. 285...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18859] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18861] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18862] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18864] Decoding visual no. 286...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18869] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18870] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18872] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18873] Decoding visual no. 287...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18879] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18880] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18882] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18883] Decoding visual no. 288...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18889] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18890] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18892] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18893] Decoding visual no. 289...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18899] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18900] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18902] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18903] Decoding visual no. 290...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18908] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18910] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18911] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18913] Decoding visual no. 291...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18918] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18920] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18922] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18923] Decoding visual no. 292...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18929] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18930] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18932] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18933] Decoding visual no. 293...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18939] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18941] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18942] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18944] Decoding visual no. 294...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18949] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18951] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18952] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18953] Decoding visual no. 295...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18958] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18960] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18961] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18963] Decoding visual no. 296...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18968] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18970] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18971] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18972] Decoding visual no. 297...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18978] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18979] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18981] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18982] Decoding visual no. 298...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18987] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18989] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18990] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18992] Decoding visual no. 299...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18997] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18998] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19000] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19001] Decoding visual no. 300...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19006] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19008] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19009] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19010] Decoding visual no. 301...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19015] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19017] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19018] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19020] Decoding visual no. 302...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19025] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19026] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19028] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19029] Decoding visual no. 303...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19035] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19036] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19038] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19039] Decoding visual no. 304...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19044] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19046] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19047] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19048] Decoding visual no. 305...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19054] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19055] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19056] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19058] Decoding visual no. 306...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19064] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19065] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19067] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19068] Decoding visual no. 307...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19074] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19075] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19077] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19078] Decoding visual no. 308...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19083] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19084] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19086] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19087] Decoding visual no. 309...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19094] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19096] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19098] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19099] Decoding visual no. 310...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19104] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19105] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19107] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19108] Decoding visual no. 311...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19113] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19114] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19116] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19117] Decoding visual no. 312...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19123] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19124] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19126] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19127] Decoding visual no. 313...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19132] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19134] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19135] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19137] Decoding visual no. 314...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19142] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19144] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19145] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19146] Decoding visual no. 315...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19151] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19153] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19154] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19156] Decoding visual no. 316...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19161] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19163] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19164] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19165] Decoding visual no. 317...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19171] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19172] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19174] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19175] Decoding visual no. 318...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19180] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19182] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19183] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19184] Decoding visual no. 319...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19190] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19192] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19193] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19195] Decoding visual no. 320...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19200] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19201] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19203] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19204] Decoding visual no. 321...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19209] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19210] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19212] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19213] Decoding visual no. 322...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19219] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19220] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19222] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19223] Decoding visual no. 323...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19228] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19230] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19231] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19232] Decoding visual no. 324...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19238] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19239] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19241] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19242] Decoding visual no. 325...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19248] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19249] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19251] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19252] Decoding visual no. 326...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19257] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19259] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19260] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19261] Decoding visual no. 327...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19266] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19268] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19269] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19271] Decoding visual no. 328...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19276] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19277] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19279] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19280] Decoding visual no. 329...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19285] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19287] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19288] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19290] Decoding visual no. 330...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19295] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19296] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19298] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19299] Decoding visual no. 331...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19304] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19306] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19307] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19309] Decoding visual no. 332...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19314] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19316] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19317] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19319] Decoding visual no. 333...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19325] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19327] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19329] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19330] Decoding visual no. 334...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19335] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19337] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19338] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19339] Decoding visual no. 335...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19345] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19346] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19348] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19349] Decoding visual no. 336...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19355] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19356] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19358] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19359] Decoding visual no. 337...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19364] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19366] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19367] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19368] Decoding visual no. 338...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19374] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19376] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19377] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19378] Decoding visual no. 339...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19384] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19385] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19387] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19388] Decoding visual no. 340...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19394] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19396] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19397] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19399] Decoding visual no. 341...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19404] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19405] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19407] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19408] Decoding visual no. 342...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19414] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19416] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19417] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19418] Decoding visual no. 343...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19424] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19425] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19427] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19428] Decoding visual no. 344...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19433] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19435] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19436] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19437] Decoding visual no. 345...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19442] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19444] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19445] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19447] Decoding visual no. 346...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19452] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19454] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19455] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19456] Decoding visual no. 347...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19462] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19463] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19465] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19466] Decoding visual no. 348...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19472] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19473] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19474] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19476] Decoding visual no. 349...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19481] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19483] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19484] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19486] Decoding visual no. 350...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19491] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19493] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19495] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19496] Decoding visual no. 351...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19501] Decoding:
