system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22461] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22463] Decoding visual no. 470...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22468] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22470] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22471] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22472] Decoding visual no. 471...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22477] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22479] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22480] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22481] Decoding visual no. 472...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22486] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22487] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22489] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22490] Decoding visual no. 473...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22495] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22496] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22498] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22499] Decoding visual no. 474...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22504] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22505] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22506] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22507] Decoding visual no. 475...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22512] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22514] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22515] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22516] Decoding visual no. 476...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22521] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22523] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22524] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22525] Decoding visual no. 477...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22530] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22532] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22533] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22534] Decoding visual no. 478...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22540] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22541] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22543] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22544] Decoding visual no. 479...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22549] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22550] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22552] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22553] Decoding visual no. 480...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22558] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22559] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22561] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22562] Decoding visual no. 481...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22567] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22568] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22570] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22571] Decoding visual no. 482...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22576] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22578] Can't draw to window
display  I           wgl_disp.c:787  get_available_pixel_formats_ext  [   0.22579] 12 visuals are good enough.
display  I           wgl_disp.c:893  select_pixel_format              [   0.22770] Chose visual no. 31

display  I           wgl_disp.c:244  display_pixel_format             [   0.22773] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.22774] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.22775] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.22776] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.22777] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.22779] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.22780] Samples: 4
opengl   D         extensions.c:120  parse_opengl_version             [   0.23601] Parsed '4.2.0' as 0x04020000
opengl   I         extensions.c:655  fill_in_info_struct              [   0.23603] Assumed OpenGL version: 4.2.0.0
opengl   D allegro5/opengl/GLext/gl_ext_api.h:4    load_extensions                  [   0.23610] glBlendColor successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:5    load_extensions                  [   0.23612] glBlendEquation successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:6    load_extensions                  [   0.23614] glDrawRangeElements successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:7    load_extensions                  [   0.23615] glColorTable successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:8    load_extensions                  [   0.23617] glColorTableParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:9    load_extensions                  [   0.23619] glColorTableParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:10   load_extensions                  [   0.23620] glCopyColorTable successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:11   load_extensions                  [   0.23622] glGetColorTable successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:12   load_extensions                  [   0.23624] glGetColorTableParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:13   load_extensions                  [   0.23626] glGetColorTableParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:14   load_extensions                  [   0.23628] glColorSubTable successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:15   load_extensions                  [   0.23629] glCopyColorSubTable successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:16   load_extensions                  [   0.23631] glTexImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:17   load_extensions                  [   0.23633] glTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:18   load_extensions                  [   0.23635] glCopyTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:22   load_extensions                  [   0.23636] glConvolutionFilter1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:23   load_extensions                  [   0.23638] glConvolutionFilter2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:24   load_extensions                  [   0.23640] glConvolutionParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:25   load_extensions                  [   0.23642] glConvolutionParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:26   load_extensions                  [   0.23643] glConvolutionParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:27   load_extensions                  [   0.23645] glConvolutionParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:28   load_extensions                  [   0.23647] glCopyConvolutionFilter1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:29   load_extensions                  [   0.23648] glCopyConvolutionFilter2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:30   load_extensions                  [   0.23650] glGetConvolutionFilter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:31   load_extensions                  [   0.23652] glGetConvolutionParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:32   load_extensions                  [   0.23653] glGetConvolutionParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:33   load_extensions                  [   0.23655] glGetSeparableFilter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:34   load_extensions                  [   0.23657] glSeparableFilter2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:35   load_extensions                  [   0.23659] glGetHistogram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:36   load_extensions                  [   0.23660] glGetHistogramParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:37   load_extensions                  [   0.23662] glGetHistogramParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:38   load_extensions                  [   0.23664] glGetMinmax successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:39   load_extensions                  [   0.23665] glGetMinmaxParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:40   load_extensions                  [   0.23667] glGetMinmaxParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:41   load_extensions                  [   0.23669] glHistogram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:42   load_extensions                  [   0.23670] glMinmax successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:43   load_extensions                  [   0.23672] glResetHistogram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:44   load_extensions                  [   0.23674] glResetMinmax successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:48   load_extensions                  [   0.23676] glActiveTexture successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:49   load_extensions                  [   0.23677] glClientActiveTexture successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:50   load_extensions                  [   0.23679] glMultiTexCoord1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:51   load_extensions                  [   0.23681] glMultiTexCoord1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:52   load_extensions                  [   0.23682] glMultiTexCoord1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:53   load_extensions                  [   0.23684] glMultiTexCoord1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:54   load_extensions                  [   0.23686] glMultiTexCoord1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:55   load_extensions                  [   0.23687] glMultiTexCoord1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:56   load_extensions                  [   0.23689] glMultiTexCoord1s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:57   load_extensions                  [   0.23691] glMultiTexCoord1sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:58   load_extensions                  [   0.23693] glMultiTexCoord2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:59   load_extensions                  [   0.23694] glMultiTexCoord2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:60   load_extensions                  [   0.23696] glMultiTexCoord2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:61   load_extensions                  [   0.23698] glMultiTexCoord2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:62   load_extensions                  [   0.23700] glMultiTexCoord2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:63   load_extensions                  [   0.23701] glMultiTexCoord2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:64   load_extensions                  [   0.23703] glMultiTexCoord2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:65   load_extensions                  [   0.23704] glMultiTexCoord2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:66   load_extensions                  [   0.23706] glMultiTexCoord3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:67   load_extensions                  [   0.23708] glMultiTexCoord3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:68   load_extensions                  [   0.23709] glMultiTexCoord3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:69   load_extensions                  [   0.23711] glMultiTexCoord3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:70   load_extensions                  [   0.23713] glMultiTexCoord3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:71   load_extensions                  [   0.23715] glMultiTexCoord3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:72   load_extensions                  [   0.23717] glMultiTexCoord3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:73   load_extensions                  [   0.23718] glMultiTexCoord3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:74   load_extensions                  [   0.23720] glMultiTexCoord4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:75   load_extensions                  [   0.23722] glMultiTexCoord4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:76   load_extensions                  [   0.23723] glMultiTexCoord4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:77   load_extensions                  [   0.23725] glMultiTexCoord4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:78   load_extensions                  [   0.23727] glMultiTexCoord4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:79   load_extensions                  [   0.23728] glMultiTexCoord4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:80   load_extensions                  [   0.23730] glMultiTexCoord4s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:81   load_extensions                  [   0.23732] glMultiTexCoord4sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:82   load_extensions                  [   0.23734] glLoadTransposeMatrixf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:83   load_extensions                  [   0.23735] glLoadTransposeMatrixd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:84   load_extensions                  [   0.23737] glMultTransposeMatrixf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:85   load_extensions                  [   0.23739] glMultTransposeMatrixd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:86   load_extensions                  [   0.23740] glSampleCoverage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:87   load_extensions                  [   0.23742] glCompressedTexImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:88   load_extensions                  [   0.23744] glCompressedTexImage2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:89   load_extensions                  [   0.23745] glCompressedTexImage1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:90   load_extensions                  [   0.23747] glCompressedTexSubImage3D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:91   load_extensions                  [   0.23749] glCompressedTexSubImage2D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:92   load_extensions                  [   0.23751] glCompressedTexSubImage1D successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:93   load_extensions                  [   0.23752] glGetCompressedTexImage successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:97   load_extensions                  [   0.23754] glBlendFuncSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:98   load_extensions                  [   0.23756] glFogCoordf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:99   load_extensions                  [   0.23757] glFogCoordfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:100  load_extensions                  [   0.23759] glFogCoordd successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:101  load_extensions                  [   0.23761] glFogCoorddv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:102  load_extensions                  [   0.23762] glFogCoordPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:103  load_extensions                  [   0.23764] glMultiDrawArrays successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:104  load_extensions                  [   0.23766] glMultiDrawElements successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:105  load_extensions                  [   0.23767] glPointParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:106  load_extensions                  [   0.23769] glPointParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:107  load_extensions                  [   0.23771] glPointParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:108  load_extensions                  [   0.23772] glPointParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:109  load_extensions                  [   0.23774] glSecondaryColor3b successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:110  load_extensions                  [   0.23776] glSecondaryColor3bv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:111  load_extensions                  [   0.23777] glSecondaryColor3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:112  load_extensions                  [   0.23779] glSecondaryColor3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:113  load_extensions                  [   0.23781] glSecondaryColor3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:114  load_extensions                  [   0.23783] glSecondaryColor3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:115  load_extensions                  [   0.23784] glSecondaryColor3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:116  load_extensions                  [   0.23786] glSecondaryColor3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:117  load_extensions                  [   0.23788] glSecondaryColor3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:118  load_extensions                  [   0.23790] glSecondaryColor3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:119  load_extensions                  [   0.23792] glSecondaryColor3ub successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:120  load_extensions                  [   0.23795] glSecondaryColor3ubv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:121  load_extensions                  [   0.23797] glSecondaryColor3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:122  load_extensions                  [   0.23799] glSecondaryColor3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:123  load_extensions                  [   0.23801] glSecondaryColor3us successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:124  load_extensions                  [   0.23803] glSecondaryColor3usv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:125  load_extensions                  [   0.23834] glSecondaryColorPointer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:126  load_extensions                  [   0.23838] glWindowPos2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:127  load_extensions                  [   0.23840] glWindowPos2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:128  load_extensions                  [   0.23855] glWindowPos2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:129  load_extensions                  [   0.23858] glWindowPos2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:130  load_extensions                  [   0.23860] glWindowPos2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:131  load_extensions                  [   0.23864] glWindowPos2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:132  load_extensions                  [   0.23866] glWindowPos2s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:133  load_extensions                  [   0.23868] glWindowPos2sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:134  load_extensions                  [   0.23870] glWindowPos3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:135  load_extensions                  [   0.23871] glWindowPos3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:136  load_extensions                  [   0.23874] glWindowPos3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:137  load_extensions                  [   0.23882] glWindowPos3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:138  load_extensions                  [   0.23884] glWindowPos3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:139  load_extensions                  [   0.23886] glWindowPos3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:140  load_extensions                  [   0.23888] glWindowPos3s successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:141  load_extensions                  [   0.23890] glWindowPos3sv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:146  load_extensions                  [   0.23891] glBindBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:147  load_extensions                  [   0.23893] glDeleteBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:148  load_extensions                  [   0.23895] glGenBuffers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:149  load_extensions                  [   0.23897] glIsBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:150  load_extensions                  [   0.23898] glBufferData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:151  load_extensions                  [   0.23900] glBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:152  load_extensions                  [   0.23902] glGetBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:153  load_extensions                  [   0.23903] glMapBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:154  load_extensions                  [   0.23905] glUnmapBuffer successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:155  load_extensions                  [   0.23907] glGetBufferParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:156  load_extensions                  [   0.23908] glGetBufferPointerv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:157  load_extensions                  [   0.23910] glGenQueries successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:158  load_extensions                  [   0.23912] glDeleteQueries successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:159  load_extensions                  [   0.23914] glIsQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:160  load_extensions                  [   0.23915] glBeginQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:161  load_extensions                  [   0.23917] glEndQuery successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:162  load_extensions                  [   0.23919] glGetQueryiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:163  load_extensions                  [   0.23920] glGetQueryObjectiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:164  load_extensions                  [   0.23922] glGetQueryObjectuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:169  load_extensions                  [   0.23924] glBlendEquationSeparate successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:170  load_extensions                  [   0.23925] glCreateProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:171  load_extensions                  [   0.23927] glCreateShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:172  load_extensions                  [   0.23929] glDeleteProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:173  load_extensions                  [   0.23931] glDeleteShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:174  load_extensions                  [   0.23932] glAttachShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:175  load_extensions                  [   0.23934] glDetachShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:176  load_extensions                  [   0.23936] glShaderSource successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:177  load_extensions                  [   0.23937] glCompileShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:178  load_extensions                  [   0.23939] glIsProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:179  load_extensions                  [   0.23941] glIsShader successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:180  load_extensions                  [   0.23943] glLinkProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:181  load_extensions                  [   0.23944] glUseProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:182  load_extensions                  [   0.23946] glValidateProgram successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:183  load_extensions                  [   0.23948] glUniform1f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:184  load_extensions                  [   0.23950] glUniform2f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:185  load_extensions                  [   0.23951] glUniform3f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:186  load_extensions                  [   0.23953] glUniform4f successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:187  load_extensions                  [   0.23955] glUniform1i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:188  load_extensions                  [   0.23957] glUniform2i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:189  load_extensions                  [   0.23959] glUniform3i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:190  load_extensions                  [   0.23961] glUniform4i successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:191  load_extensions                  [   0.23962] glUniform1fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:192  load_extensions                  [   0.23964] glUniform2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:193  load_extensions                  [   0.23966] glUniform3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:194  load_extensions                  [   0.23967] glUniform4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:195  load_extensions                  [   0.23969] glUniform1iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:196  load_extensions                  [   0.23971] glUniform2iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:197  load_extensions                  [   0.23972] glUniform3iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:198  load_extensions                  [   0.23974] glUniform4iv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:199  load_extensions                  [   0.23976] glUniformMatrix2fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:200  load_extensions                  [   0.23978] glUniformMatrix3fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:201  load_extensions                  [   0.23979] glUniformMatrix4fv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:203  load_extensions                  [   0.23981] glGetShaderiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:205  load_extensions                  [   0.23983] glGetProgramiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:206  load_extensions                  [   0.23985] glGetShaderInfoLog successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:207  load_extensions                  [   0.23987] glGetProgramInfoLog successfully loaded
