system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45583] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45584] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.45586] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.45587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.45588] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.45589] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.45591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45803] added dtor for object 005A7E48, func 544627AC
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.46184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.46186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52295] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:761  al_load_ttf_font_f               [   7.02804] Font Fonts/OpenSans.ttf loaded with pixel size 14.
font     D                ttf.c:763  al_load_ttf_font_f               [   7.02807]     ascent=15.0, descent=-5.0, height=19.0
dtor     D               dtor.c:184  _al_register_destructor          [   7.02809] added dtor for object 00576860, func 54461D93
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02827] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02829] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02830] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02831] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02832] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02833] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02835] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02836] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   7.02837] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   7.02838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   7.02839] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   7.02841] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   7.02842] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.02889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.02891] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.03052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.03054] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.15349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.15352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.15528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.15530] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.56246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.56251] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.56552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.56554] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.89125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.89128] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.89437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.89439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   9.77213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   9.77216] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   9.77516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   9.77518] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.24146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.24149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.24349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.24351] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.43429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.43433] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  12.43726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  12.43729] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.70640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.70643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.70878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.70882] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.92314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.92318] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.92508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.92511] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  21.66703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  21.66706] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  21.66910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  21.66912] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.79626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.79629] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.79834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.79837] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.50580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.50583] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.50791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.50793] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.71744] removed dtor for object 005A7E48
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.71786] removed dtor for object 00584950
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [ 100.72038] converting display bitmap 005753D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 100.72057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 100.72060] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:683  d3d_destroy_bitmap               [ 100.72098] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [ 100.72108] converting display bitmap 00585970 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 100.72112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 100.72114] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [ 100.72130] converting display bitmap 005855F0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 100.72133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 100.72135] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:822  _al_convert_to_memory_bitmap     [ 100.72149] converting display bitmap 00558700 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [ 100.72174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [ 100.72175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [ 100.72589] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [ 100.73906] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.74408] removed dtor for object 00526858
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.74411] removed dtor for object 005256A0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.74415] removed dtor for object 00576860
dtor     D               dtor.c:114  _al_run_destructors              [ 100.75418] calling dtor for object 00585970, func 544627AC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.75421] removed dtor for object 00585970
dtor     D               dtor.c:114  _al_run_destructors              [ 100.75423] calling dtor for object 005855F0, func 544627AC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.75425] removed dtor for object 005855F0
dtor     D               dtor.c:114  _al_run_destructors              [ 100.75426] calling dtor for object 00558700, func 544627AC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 100.75428] removed dtor for object 00558700
