system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28459] Decoding visual no. 346...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28464] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28465] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28467] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28468] Decoding visual no. 347...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28473] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28474] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28476] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28477] Decoding visual no. 348...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28482] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28483] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28485] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28486] Decoding visual no. 349...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28491] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28492] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28494] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28495] Decoding visual no. 350...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28500] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28501] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28503] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28504] Decoding visual no. 351...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28509] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28510] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28512] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28513] Decoding visual no. 352...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28518] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28519] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28521] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28522] Decoding visual no. 353...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28527] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28528] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28529] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28531] Decoding visual no. 354...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28536] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28537] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28539] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28540] Decoding visual no. 355...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28545] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28546] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28547] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28549] Decoding visual no. 356...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28554] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28555] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28557] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28558] Decoding visual no. 357...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28563] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28564] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28566] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28567] Decoding visual no. 358...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28571] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28573] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28574] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28576] Decoding visual no. 359...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28582] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28583] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28585] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28586] Decoding visual no. 360...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28591] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28592] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28594] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28595] Decoding visual no. 361...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28600] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28602] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28603] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28604] Decoding visual no. 362...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28609] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28611] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28612] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28613] Decoding visual no. 363...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28618] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28619] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28621] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28622] Decoding visual no. 364...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28627] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28628] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28630] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28631] Decoding visual no. 365...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28636] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28637] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28639] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28640] Decoding visual no. 366...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28645] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28647] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28648] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28649] Decoding visual no. 367...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28654] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28655] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28657] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28658] Decoding visual no. 368...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28663] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28664] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28666] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28667] Decoding visual no. 369...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28672] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28674] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28676] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28677] Decoding visual no. 370...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28684] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28686] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28687] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28688] Decoding visual no. 371...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28695] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28696] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28698] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28699] Decoding visual no. 372...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28706] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28708] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28710] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28711] Decoding visual no. 373...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28716] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28717] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28719] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28720] Decoding visual no. 374...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28725] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28726] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28728] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28729] Decoding visual no. 375...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28734] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28735] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28737] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28738] Decoding visual no. 376...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28742] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28744] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28745] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28747] Decoding visual no. 377...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28751] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28753] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28754] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28755] Decoding visual no. 378...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28760] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28761] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28763] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28764] Decoding visual no. 379...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28769] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28770] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28772] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28773] Decoding visual no. 380...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28778] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28780] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28781] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28782] Decoding visual no. 381...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28787] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28788] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28790] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28791] Decoding visual no. 382...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28795] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28797] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28798] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28799] Decoding visual no. 383...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28805] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28806] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28807] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28808] Decoding visual no. 384...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28814] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28815] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28816] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28818] Decoding visual no. 385...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28822] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28823] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28825] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28826] Decoding visual no. 386...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28831] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28833] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28834] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28835] Decoding visual no. 387...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28841] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28842] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28844] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28845] Decoding visual no. 388...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28850] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28852] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28853] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28854] Decoding visual no. 389...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28859] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28861] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28862] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28863] Decoding visual no. 390...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28868] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28870] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28871] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28872] Decoding visual no. 391...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28877] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28879] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28880] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28881] Decoding visual no. 392...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28886] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28887] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28889] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28890] Decoding visual no. 393...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28895] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28896] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28898] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28899] Decoding visual no. 394...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28904] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28905] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28907] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28908] Decoding visual no. 395...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28913] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28914] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28916] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28917] Decoding visual no. 396...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28922] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28923] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28924] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28926] Decoding visual no. 397...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28931] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28932] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28933] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28935] Decoding visual no. 398...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28940] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28941] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28942] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28943] Decoding visual no. 399...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28948] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28950] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28951] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28952] Decoding visual no. 400...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28957] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28958] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28960] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28961] Decoding visual no. 401...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28967] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28968] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28971] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28973] Decoding visual no. 402...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28993] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28995] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28997] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28998] Decoding visual no. 403...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29013] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29015] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29016] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29017] Decoding visual no. 404...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29022] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29024] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29025] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29026] Decoding visual no. 405...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29069] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29071] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29072] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29074] Decoding visual no. 406...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29078] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29080] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29081] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29082] Decoding visual no. 407...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29087] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29088] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29090] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29091] Decoding visual no. 408...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29096] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29097] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29099] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29100] Decoding visual no. 409...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29105] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29106] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29108] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29109] Decoding visual no. 410...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29114] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29115] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29117] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29118] Decoding visual no. 411...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29123] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29124] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29126] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29127] Decoding visual no. 412...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29132] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29133] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29135] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29136] Decoding visual no. 413...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29141] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29142] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29144] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29145] Decoding visual no. 414...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29150] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29151] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29152] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29153] Decoding visual no. 415...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29158] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29160] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29161] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29162] Decoding visual no. 416...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29168] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29169] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29170] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29171] Decoding visual no. 417...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29176] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29177] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29179] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29180] Decoding visual no. 418...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29185] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29186] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29188] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29189] Decoding visual no. 419...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29194] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29195] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29197] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29198] Decoding visual no. 420...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29203] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29205] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29206] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29207] Decoding visual no. 421...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29212] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29214] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29215] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29216] Decoding visual no. 422...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29222] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29223] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29224] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29225] Decoding visual no. 423...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29230] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29232] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29233] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29234] Decoding visual no. 424...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29239] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29240] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29242] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29243] Decoding visual no. 425...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29248] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29249] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.29251] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29252] Decoding visual no. 426...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29257] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29258] Can't draw to window
