system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22846] Decoding visual no. 308...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22851] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22852] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22854] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22855] Decoding visual no. 309...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22859] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22861] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22862] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22864] Decoding visual no. 310...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22869] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22870] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22871] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22872] Decoding visual no. 311...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22877] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22879] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22880] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22881] Decoding visual no. 312...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22886] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22887] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22889] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22890] Decoding visual no. 313...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22895] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22896] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22897] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22898] Decoding visual no. 314...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22903] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22904] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22906] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22907] Decoding visual no. 315...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22914] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22915] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22916] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22918] Decoding visual no. 316...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22923] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22924] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22925] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22927] Decoding visual no. 317...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22932] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22933] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22934] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22936] Decoding visual no. 318...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22940] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22942] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22943] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22944] Decoding visual no. 319...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22949] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22950] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22952] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22953] Decoding visual no. 320...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22958] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22959] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22961] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22962] Decoding visual no. 321...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22967] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22968] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22970] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22971] Decoding visual no. 322...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22976] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22977] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22978] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22980] Decoding visual no. 323...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22985] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22986] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22987] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22989] Decoding visual no. 324...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.22993] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.22995] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.22996] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.22997] Decoding visual no. 325...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23002] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23004] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23005] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23006] Decoding visual no. 326...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23015] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23017] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23018] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23019] Decoding visual no. 327...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23024] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23025] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23027] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23028] Decoding visual no. 328...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23033] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23034] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23036] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23037] Decoding visual no. 329...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23042] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23043] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23045] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23046] Decoding visual no. 330...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23051] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23052] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23054] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23055] Decoding visual no. 331...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23060] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23062] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23063] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23064] Decoding visual no. 332...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23069] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23070] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23072] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23073] Decoding visual no. 333...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23078] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23079] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23080] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23082] Decoding visual no. 334...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23087] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23088] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23089] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23090] Decoding visual no. 335...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23096] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23097] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23098] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23099] Decoding visual no. 336...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23105] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23106] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23108] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23109] Decoding visual no. 337...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23115] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23116] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23117] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23119] Decoding visual no. 338...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23124] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23125] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23127] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23128] Decoding visual no. 339...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23133] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23134] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23136] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23137] Decoding visual no. 340...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23142] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23143] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23145] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23146] Decoding visual no. 341...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23151] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23152] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23154] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23155] Decoding visual no. 342...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23159] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23161] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23162] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23163] Decoding visual no. 343...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23169] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23170] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23171] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23172] Decoding visual no. 344...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23177] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23179] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23180] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23181] Decoding visual no. 345...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23186] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23187] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23189] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23190] Decoding visual no. 346...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23217] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23218] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23219] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23221] Decoding visual no. 347...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23226] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23227] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23228] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23230] Decoding visual no. 348...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23234] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23236] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23237] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23238] Decoding visual no. 349...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23243] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23244] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23246] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23247] Decoding visual no. 350...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23252] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23253] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23255] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23256] Decoding visual no. 351...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23261] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23262] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23264] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23265] Decoding visual no. 352...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23270] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23271] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23273] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23274] Decoding visual no. 353...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23279] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23280] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23281] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23283] Decoding visual no. 354...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23288] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23289] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23290] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23292] Decoding visual no. 355...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23297] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23298] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23299] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23301] Decoding visual no. 356...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23306] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23307] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23308] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23310] Decoding visual no. 357...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23315] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23316] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23317] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23319] Decoding visual no. 358...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23324] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23325] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23326] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23327] Decoding visual no. 359...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23332] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23333] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23335] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23336] Decoding visual no. 360...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23340] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23342] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23343] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23344] Decoding visual no. 361...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23349] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23351] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23352] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23353] Decoding visual no. 362...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23358] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23360] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23361] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23362] Decoding visual no. 363...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23367] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23369] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23370] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23371] Decoding visual no. 364...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23376] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23377] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23379] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23380] Decoding visual no. 365...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23385] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23386] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23387] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23389] Decoding visual no. 366...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23394] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23395] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23397] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23398] Decoding visual no. 367...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23403] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23404] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23406] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23407] Decoding visual no. 368...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23412] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23414] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23415] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23416] Decoding visual no. 369...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23421] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23423] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23424] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23425] Decoding visual no. 370...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23432] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23433] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23434] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23436] Decoding visual no. 371...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23441] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23442] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23444] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23445] Decoding visual no. 372...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23450] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23451] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23453] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23454] Decoding visual no. 373...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23459] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23460] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23461] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23463] Decoding visual no. 374...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23467] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23469] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23470] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23471] Decoding visual no. 375...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23476] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23478] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23479] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23480] Decoding visual no. 376...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23485] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23486] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23487] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23489] Decoding visual no. 377...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23517] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23518] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23520] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23521] Decoding visual no. 378...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23526] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23527] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23529] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23530] Decoding visual no. 379...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23535] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23536] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23537] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23538] Decoding visual no. 380...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23543] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23545] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23546] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23547] Decoding visual no. 381...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23552] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23554] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23555] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23556] Decoding visual no. 382...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23561] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23563] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23564] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23565] Decoding visual no. 383...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23571] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23572] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23573] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23574] Decoding visual no. 384...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23579] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23580] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23582] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23583] Decoding visual no. 385...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23588] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23590] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23591] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23592] Decoding visual no. 386...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23598] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23599] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23601] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23602] Decoding visual no. 387...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23607] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23609] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.23610] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.23611] Decoding visual no. 388...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.23616] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.23617] Can't draw to window
