system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28261] Decoding visual no. 339...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28266] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28267] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28269] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28270] Decoding visual no. 340...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28275] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28276] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28278] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28279] Decoding visual no. 341...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28284] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28285] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28287] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28288] Decoding visual no. 342...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28292] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28294] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28295] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28296] Decoding visual no. 343...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28302] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28303] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28305] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28306] Decoding visual no. 344...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28311] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28312] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28314] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28315] Decoding visual no. 345...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28320] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28321] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28323] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28324] Decoding visual no. 346...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28330] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28331] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28333] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28334] Decoding visual no. 347...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28339] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28340] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28342] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28343] Decoding visual no. 348...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28348] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28349] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28351] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28352] Decoding visual no. 349...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28358] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28360] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28361] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28362] Decoding visual no. 350...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28368] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28369] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28370] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28371] Decoding visual no. 351...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28377] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28378] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28379] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28381] Decoding visual no. 352...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28386] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28387] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28389] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28390] Decoding visual no. 353...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28395] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28396] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28398] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28399] Decoding visual no. 354...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28405] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28406] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28407] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28409] Decoding visual no. 355...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28414] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28415] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28417] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28418] Decoding visual no. 356...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28423] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28424] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28426] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28427] Decoding visual no. 357...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28433] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28434] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28436] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28437] Decoding visual no. 358...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28442] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28443] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28445] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28446] Decoding visual no. 359...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28451] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28453] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28454] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28455] Decoding visual no. 360...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28461] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28462] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28463] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28465] Decoding visual no. 361...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28469] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28471] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28472] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28473] Decoding visual no. 362...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28478] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28480] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28481] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28482] Decoding visual no. 363...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28487] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28489] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28490] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28491] Decoding visual no. 364...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28496] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28498] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28499] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28500] Decoding visual no. 365...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28505] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28507] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28508] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28509] Decoding visual no. 366...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28514] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28516] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28517] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28519] Decoding visual no. 367...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28524] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28526] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28527] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28528] Decoding visual no. 368...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28533] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28535] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28536] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28537] Decoding visual no. 369...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28542] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28544] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28545] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28546] Decoding visual no. 370...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28551] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28553] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28554] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28555] Decoding visual no. 371...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28560] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28561] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28563] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28564] Decoding visual no. 372...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28569] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28570] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28572] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28573] Decoding visual no. 373...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28578] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28579] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28581] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28582] Decoding visual no. 374...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28587] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28588] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28590] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28591] Decoding visual no. 375...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28596] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28597] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28599] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28600] Decoding visual no. 376...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28605] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28607] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28608] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28609] Decoding visual no. 377...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28614] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28616] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28617] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28618] Decoding visual no. 378...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28625] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28627] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28628] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28629] Decoding visual no. 379...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28634] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28636] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28637] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28638] Decoding visual no. 380...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28644] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28645] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28646] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28648] Decoding visual no. 381...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28653] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28654] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28655] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28657] Decoding visual no. 382...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28661] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28663] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28664] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28665] Decoding visual no. 383...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28670] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28672] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28673] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28674] Decoding visual no. 384...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28679] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28680] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28682] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28683] Decoding visual no. 385...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28688] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28689] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28691] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28692] Decoding visual no. 386...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28697] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28698] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28700] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28701] Decoding visual no. 387...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28706] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28707] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28709] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28710] Decoding visual no. 388...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28715] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28716] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28718] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28719] Decoding visual no. 389...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28724] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28726] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28727] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28728] Decoding visual no. 390...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28733] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28735] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28736] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28737] Decoding visual no. 391...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28743] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28744] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28745] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28747] Decoding visual no. 392...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28752] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28753] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28754] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28755] Decoding visual no. 393...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28760] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28762] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28763] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28764] Decoding visual no. 394...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28769] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28771] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28772] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28773] Decoding visual no. 395...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28778] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28780] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28781] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28782] Decoding visual no. 396...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28787] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28789] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28790] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28791] Decoding visual no. 397...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28798] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28799] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28801] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28802] Decoding visual no. 398...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28807] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28808] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28810] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28811] Decoding visual no. 399...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28817] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28819] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28821] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28822] Decoding visual no. 400...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28827] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28829] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28830] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28831] Decoding visual no. 401...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28836] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28838] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28839] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28840] Decoding visual no. 402...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28845] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28847] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28848] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28849] Decoding visual no. 403...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28854] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28856] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28857] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28858] Decoding visual no. 404...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28864] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28865] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28866] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28868] Decoding visual no. 405...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28873] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28874] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28875] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28877] Decoding visual no. 406...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28882] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28883] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28884] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28886] Decoding visual no. 407...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28891] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28892] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28894] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28895] Decoding visual no. 408...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28900] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28902] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28903] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28904] Decoding visual no. 409...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28909] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28910] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28912] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28913] Decoding visual no. 410...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28919] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28920] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28922] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28923] Decoding visual no. 411...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28929] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28930] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28932] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28933] Decoding visual no. 412...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28939] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28940] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28942] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28943] Decoding visual no. 413...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28950] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28952] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28953] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28955] Decoding visual no. 414...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28960] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28961] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28962] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28964] Decoding visual no. 415...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28969] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28970] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28972] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28973] Decoding visual no. 416...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28978] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28979] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28980] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28982] Decoding visual no. 417...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28986] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28988] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28989] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.28991] Decoding visual no. 418...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.28996] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.28997] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.28999] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.29000] Decoding visual no. 419...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.29005] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.29006] Can't draw to window
